Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Upcoming Earnings Date
CARG,"CarGurus, Inc.",18,0.05503027,0.0099,Neutral,13076,235368,2040697520,7.40435696,2.5264,1403,Technology Services,2023-11-07
CHEK,Check-Cap Ltd.,2.6415,-2.16666667,-0.0585,Sell,819,2163.3885,15618909,,,85,Health Technology,2023-11-07
CGBD,"Carlyle Secured Lending, Inc.",14.59,-0.05959435,-0.0087,Strong Sell,2351,34301.09,741098196,10.23644145,1.5478,,Finance,2023-11-07
CTMX,"CytomX Therapeutics, Inc.",1.48,0,0,Strong Sell,564,834.72,98816322.00000001,,-0.5523,116,Health Technology,2023-11-07
LNSR,"LENSAR, Inc.",3.205,2.38962367,0.0748,Sell,307,983.935,36044087,,-1.8382,110,Health Technology,2023-11-07
EQGPF,EQB Inc,56.52,-10.28571429,-6.48,Neutral,100,5652,2132476288.4747367,8.00594849,7.11459552,1685,Finance,2023-11-07
AUDA,"Audacy, Inc.",0.765,4.79452055,0.035,Buy,966,738.99,3743937,,-61.9912,4969,Consumer Services,2023-11-07
AMSC,American Superconductor Corporation,9.045,0.11068069,0.01,Buy,9899,89536.455,274080134.99999994,,-1.1336,328,Producer Manufacturing,2023-11-07
FRLN,Freeline Therapeutics Holdings plc,4.2,-2.55220418,-0.11,Strong Sell,1912,8030.4,18303436,,-12.1615,152,Health Technology,2023-11-07
NEWR,"New Relic, Inc.",85.19,0.02348245,0.02,Strong Buy,12966,1104573.54,5980402709,,-2.4482,2663,Technology Services,2023-11-07
XENE,Xenon Pharmaceuticals Inc.,38.37,-0.10413955,-0.04,Sell,5884,225769.08,2462546592,,-2.4925,213,Health Technology,2023-11-07
SYY,Sysco Corporation,70.2,0.01424704,0.01,Buy,71239,5000977.8,35569096757,20.22122364,3.4901,,Transportation,2023-11-07
VIEW,"View, Inc.",9.57,2.95636458,0.2748,Strong Buy,500,4785,38355609.00000001,,-78.7254,615,Process Industries,2023-11-07
CVR,Chicago Rivet & Machine Co.,18.21,-0.21917808,-0.04,Strong Sell,100,1821,17593264,47.32328482,0.3848,208,Producer Manufacturing,2023-11-07
BTMD,Biote Corp.,4.99,-0.2,-0.01,Sell,2681,13378.19,369907199,,-0.4471,186,Health Services,2023-11-07
WLKP,Westlake Chemical Partners LP,22.33,0.13452915,0.03,Buy,100,2233,785095439,13.43337552,1.6593,148,Process Industries,2023-11-07
ZDGGF,Zoo Digital Group Plc,0.85,0.8662632,0.0073,Sell,300,255,83099338.53846154,9.98851908,0.0949641,,Consumer Services,2023-11-07
AQST,"Aquestive Therapeutics, Inc.",1.76,0,0,Buy,1641,2888.16,108638937,,-0.4177,130,Health Technology,2023-11-07
CTOS,"Custom Truck One Source, Inc.",6.38,0,0,Neutral,6861,43773.18,1571155245,29.29292929,0.2182,2270,Finance,2023-11-07
CTKB,"Cytek Biosciences, Inc.",8.03,0.0623053,0.005,Sell,13800,110814,1096335995,,-0.0441,583,Health Technology,2023-11-07
VERI,"Veritone, Inc.",2.86,0,0,Buy,9797,28019.42,105814922.99999999,,-1.2564,661,Commercial Services,2023-11-07
CNHI,CNH Industrial N.V.,12.9,-0.07745933,-0.01,Sell,125635,1620691.5,17213159843,7.48911466,1.7388,40070,Producer Manufacturing,2023-11-07
GGBR3F,GERDAU ON N1,23.62,0,0,Buy,1,23.62,8682172469.8831,4.29222731,1.13495661,,Non-Energy Minerals,2023-11-07
GGBR4,GERDAU PN N1,25.24,-0.07917656,-0.02,Buy,100,2524,8682172469.8831,4.57559098,1.13495607,,Non-Energy Minerals,2023-11-07
BPAC11,BTGP BANCO UNT N2,31.6,0.12674271,0.04,Buy,2500,79000,21437536443.02,14.35607443,0.45676632,,Finance,2023-11-07
BPAC11F,BTGP BANCO UNT N2,31.58,0,0,Buy,5,157.9,21437536443.02,14.37431594,0.45676632,,Finance,2023-11-07
GGBR4F,GERDAU PN N1,25.3,0,0,Buy,6,151.8,8682172469.8831,4.57559098,1.13495607,,Non-Energy Minerals,2023-11-07
GGBR3,GERDAU ON N1,23.61,-0.08463817,-0.02,Buy,1000,23610,8682172469.8831,4.28859481,1.13495661,,Non-Energy Minerals,2023-11-07
GGB,Gerdau S.A.,5.06,0,0,Sell,243081,1229989.86,8682172469.8831,4.81675393,1.0559,,Non-Energy Minerals,2023-11-07
EXPD,"Expeditors International of Washington, Inc.",114.53,0.05241548,0.06,Neutral,26222,3003205.66,16937183529.000002,17.16272517,6.7249,19900,Transportation,2023-11-07
STLJF,Stella Jones Inc.,48.14,-2.07485761,-1.02,Sell,100,4814,2781730200.2647552,14.46302241,3.32863912,2615,Non-Energy Minerals,2023-11-07
GMAB,Genmab A/S,36.96,0.0270636,0.01,Buy,5216,192783.36,24297211077.343754,36.87100639,1.0115,1660,Health Technology,2023-11-07
GNMSF,Genmab A/S,364.1,0,0,Sell,2,728.2,23943841796.875,34.59632092,10.62782535,1660,Health Technology,2023-11-07
ENLAY,ENEL Societa per Azioni,6.45,0,0,Strong Buy,258,1664.1,65996063680.39156,17.70518803,0.3643,65124,Utilities,2023-11-07
ESOCF,ENEL Societa per Azioni,6.48,-0.80367394,-0.0525,Sell,1296,8398.08,65848397733.91219,17.33563129,0.3737966,65124,Utilities,2023-11-07
ARML3,ARMAC ON NM,13.7,0,0,Buy,100,1370,960136643.622,29.76371125,0.09608433,4000,Finance,2023-11-07
JSLG3,JSL ON NM,9.65,0.10373444,0.01,Strong Buy,9300,89745,555294727.1348,7.37429314,0.27257174,,Transportation,2023-11-07
IGTI3F,IGUATEMI S.AON N1,2.72,-1.09090909,-0.03,Strong Sell,69,187.68,930695209.5544,11.83123097,0.04788502,636,Finance,2023-11-07
CASH3F,MELIUZ ON NM,7.51,-0.13297872,-0.01,Neutral,10,75.1,130337871.212,,-0.11127313,,Commercial Services,2023-11-07
ENJU3,ENJOEI ON NM,1.66,0,0,Sell,200,332,68389248.9457,,-0.03243837,,Retail Trade,2023-11-07
ELET6F,ELETROBRAS PNB N1,37.9,0.90521832,0.34,Strong Buy,50,1895,16106359523.8478,51.71849154,0.15461769,9670,Utilities,2023-11-07
VLID3,VALID ON NM,17,0.23584906,0.04,Sell,1000,17000,269214938.7212,8.28246276,0.42653052,,Commercial Services,2023-11-07
HBRE3F,HBR REALTY ON NM,5.96,0,0,Buy,105,625.8,123667148.428,,-0.01685328,,Finance,2023-11-07
LREN3F,LOJAS RENNERON NM,17.13,-0.11661808,-0.02,Strong Sell,10,171.3,3333430381.067,16.45364365,0.21902616,26208,Retail Trade,2023-11-07
EGIE3,ENGIE BRASILON NM,41.39,0,0,Strong Buy,200,8278,6802083548.5903,10.39278426,0.82676561,1215,Utilities,2023-11-07
ELET6,ELETROBRAS PNB N1,37.74,0.1061008,0.04,Strong Buy,100,3774,16106359523.8478,51.44571877,0.15461769,9670,Utilities,2023-11-07
ENJU3F,ENJOEI ON NM,1.67,1.21212121,0.02,Strong Buy,73,121.91,68389248.9457,,-0.03243837,,Retail Trade,2023-11-07
EGIE3F,ENGIE BRASILON NM,41.43,0,0,Buy,6,248.58,6802083548.5903,10.40538132,0.82676561,1215,Utilities,2023-11-07
ELET3F,ELETROBRAS ON N1,34.25,0.29282577,0.1,Strong Buy,8,274,16106359523.8478,46.72667485,0.15461769,9670,Utilities,2023-11-07
ELET3,ELETROBRAS ON N1,34.34,0.08743806,0.03,Strong Buy,200,6868,16106359523.8478,46.64484588,0.15461769,9670,Utilities,2023-11-07
HBRE3,HBR REALTY ON NM,5.92,-0.16863406,-0.01,Sell,100000,592000,123667148.428,,-0.01685328,,Finance,2023-11-07
APER3F,ALPER S.A. ON NM,29.67,0.98706603,0.29,Buy,8,237.36,116318282.7318,22.3654455,0.27632853,,Finance,2023-11-07
ARML3F,ARMAC ON NM,13.64,1.79104478,0.24,Buy,90,1227.6,960136643.622,29.04834164,0.09608433,4000,Finance,2023-11-07
CVCB3F,CVC BRASIL ON NM,2.54,0,0,Buy,87,220.98,227871775.832,,-0.34454488,,Consumer Services,2023-11-07
CASH3,MELIUZ ON NM,7.47,-0.4,-0.03,Sell,1700,12699,130337871.212,,-0.11127313,,Commercial Services,2023-11-07
APER3,ALPER S.A. ON NM,29.5,0,0,Sell,200,5900,116318282.7318,22.23729836,0.27632853,,Finance,2023-11-07
IGTI3,IGUATEMI S.AON N1,2.73,-1.44404332,-0.04,Strong Sell,200,546,930695209.5544,12.04871683,0.04788502,636,Finance,2023-11-07
CVCB3,CVC BRASIL ON NM,2.54,0,0,Buy,11600,29464,227871775.832,,-0.34454488,,Consumer Services,2023-11-07
CURY3F,CURY S/A ON NM,17.54,0,0,Sell,1,17.54,1026390412.0122,12.89705956,0.2832951,,Finance,2023-11-07
LREN3,LOJAS RENNERON NM,17.2,0.17472335,0.03,Sell,200,3440,3333430381.067,16.38687524,0.21902616,26208,Retail Trade,2023-11-07
CURY3,CURY S/A ON NM,17.59,1.09195402,0.19,Strong Buy,100,1759,1026390412.0122,12.79411765,0.2832951,,Finance,2023-11-07
IGTI11,IGUATEMI S.AUNT N1,21.18,0,0,Buy,100,2118,930695209.5544,,,636,Finance,2023-11-07
IGTI11F,IGUATEMI S.AUNT N1,21.21,-0.04712535,-0.01,Buy,55,1166.55,930695209.5544,,,636,Finance,2023-11-07
VLID3F,VALID ON NM,17.1,0.47003525,0.08,Strong Buy,67,1145.7,269214938.7212,8.35083264,0.42653052,,Commercial Services,2023-11-07
JSLG3F,JSL ON NM,9.62,0,0,Strong Buy,73,702.26,555294727.1348,7.35136787,0.27257174,,Transportation,2023-11-07
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobr?!s,7.57,-0.26350461,-0.02,Sell,599,4534.43,16106359523.8478,50.63973064,0.1504,9670,Utilities,2023-11-07
EGIEY,Engie Brasil Energia S A,8.63,1.29107981,0.11,Buy,223,1924.49,6802083548.5903,11.22820713,0.7686,1215,Utilities,2023-11-07
TFPM,Triple Flag Precious Metals Corp.,13.685,0,0,Buy,528,7225.68,2759730048.5609493,38.99367452,0.35094688,,Non-Energy Minerals,2023-11-07
EBR,Centrais Electricas Brasileiras S A,6.9,0.07251632,0.005,Neutral,25068,172969.2,16106359523.8478,46.3973064,0.1504,9670,Utilities,2023-11-07
IFCZF,Intact Financial Corp.,144.51,-0.53001101,-0.77,Strong Sell,300,43353,25326385773.09611,25.04460994,5.77010384,28500,Finance,2023-11-07
TMCI,"Treace Medical Concepts, Inc.",15.51,-0.128783,-0.02,Sell,24200,375342,953942387,,-0.7273,423,Health Technology,2023-11-07
NRC,National Research Corporation,42.24,-0.14184397,-0.06,Sell,100,4224,1033811165,35.74887435,1.1837,491,Health Services,2023-11-07
LNXSF,Lanxess Ag,30.25,0,0,Sell,2000,60500,2611975667.2190714,1.72776953,17.50812218,13126,Process Industries,2023-11-08
DHLGY,Deutsche Post AG,46.63,-0.08142624,-0.038,Strong Sell,200,9326,56085229198.00414,12.34087601,3.8405,600278,Transportation,2023-11-08
CRZBY,Commerzbank AG,11.035,-0.31616983,-0.035,Strong Sell,814,8982.49,13865886345.157381,7.19408045,1.5339,41909,Finance,2023-11-08
CRZBF,Commerzbank AG,11.44,-3.86554622,-0.46,Buy,1000,11440,14326971752.979431,7.22682585,1.58299096,41909,Finance,2023-11-08
DPSTF,Deutsche Post AG,46.832,0.34711806,0.162,Sell,175,8195.6,56139328933.04382,11.8444106,4.01784986,600278,Transportation,2023-11-08
ENAKF,E.ON SE,11.67,-3.79225062,-0.46,Sell,230,2684.1,30427997450.40598,42.18911029,0.27661166,69378,Utilities,2023-11-08
SMMNY,Siemens Healthineers AG,24.8,0,0,Sell,143,3546.4,55928993528.86741,33.49540789,0.7404,69500,Health Services,2023-11-08
EONGY,E.ON SE,12.0462,0.00996264,0.0012,Sell,206,2481.5172,31200989437.204296,43.08369099,0.2796,69378,Utilities,2023-11-08
SEMHF,Siemens Healthineers AG,49.36,0,0,Sell,1000,49360,55415039915.33304,31.70357362,1.55692228,69500,Health Services,2023-11-08
VLPNF,Voestalpine AG,31.1199,1.33474438,0.4099,Buy,160,4979.184,5555544103.951579,7.67044771,4.0571165,49633,Non-Energy Minerals,2023-11-08
MURGF,Muenchener Rueckver Ges,382.25,0.0636114,0.243,Buy,34,12996.5,52164954016.06101,,,41389,Finance,2023-11-08
MURGY,Muenchener Rueckver Ges,38.33,0.05742926,0.022,Neutral,221,8470.93,52269162740.36739,,,41389,Finance,2023-11-08
ADDYY,adidas AG,99.84,0,0,Buy,8,798.72,34005642541.91523,,-0.3669,59258,Consumer Non-Durables,2023-11-08
LNDNF,ORRON ENERGY AB,0.8849,33.06766917,0.2199,Sell,100,88.49,251622620.10690492,,-0.02555787,,Utilities,2023-11-08
PANDY,Pandora A/S,25.37,0.1183899,0.03,Neutral,172,4363.64,8509155185.600035,13.98952302,1.8724,26987,Consumer Durables,2023-11-08
GEAGF,GEA Group AG,37.39,-10.76372315,-4.51,Sell,300,11217,6443458969.008792,13.74477947,2.72030556,18236,Producer Manufacturing,2023-11-08
ADDDF,adidas AG,197.7,0,0,Sell,1,197.7,33693514819.201626,,-0.7794428,59258,Consumer Non-Durables,2023-11-08
BAYZF,Bayer A.G.,54.49,-0.1466007,-0.08,Strong Sell,120,6538.8,53532286233.16637,33.89436867,1.60764169,101369,Health Technology,2023-11-08
BAYRY,Bayer A.G.,13.65,0,0,Strong Sell,2117,28897.05,53469939540.15559,36.84210526,0.3705,101369,Health Technology,2023-11-08
DDCCF,Dic Asset Ag,4.7,0.42735043,0.02,Sell,1602,7529.4,392757860.07142854,,-0.10307493,341,Finance,2023-11-08
HLBBF,H. Lundbeck A/S,4.91,4.02542373,0.19,Buy,1947,9559.77,3899874204.280139,13.46654849,0.36460716,5450,Health Technology,2023-11-08
SCFLF,SCHAEFFLER AG,6.523,5.20967742,0.323,Buy,3225,21036.675,3950527166.3826,6.91449141,0.94338103,82773,Producer Manufacturing,2023-11-08
ICL,ICL Group Ltd.,6.03,0.08298755,0.005,Strong Buy,10648,64207.44,7762138253.503694,5.89879054,1.02216345,13619,Process Industries,2023-11-08
CTTAY,Continental AG,7.56,0.13245033,0.01,Buy,2000,15120,15082425538.786531,21.20022434,0.3566,199038,Consumer Durables,2023-11-08
CTTAF,Continental AG,76.7,3.09153641,2.3001,Buy,107,8206.9,15340458979.020708,21.22268148,3.61405792,199038,Consumer Durables,2023-11-08
VWDRY,Vestas Wind Systems A/S,7.6,-0.06574622,-0.005,Sell,674,5122.4,23255574790.183453,,-0.2677,28438,Producer Manufacturing,2023-11-08
TEF,Telefonica SA,3.86,0,0,Buy,9521,36751.06,22498962089.34843,12.60175838,0.3071,103651,Communications,2023-11-08
TEFOF,Telefonica S.A.,3.774,-2.10624611,-0.0812,Strong Sell,345,1302.03,21702228762.916294,11.74486187,0.321332,103651,Communications,2023-11-08
VWSYF,Vestas Wind Systems A/S,23.005,0.13057671,0.03,Neutral,6,138.03,23210265567.16982,,-0.85049193,28438,Producer Manufacturing,2023-11-08
ADRNY,Koninklijke Ahold Delhaize N.V.,32.75,-0.06103143,-0.02,Strong Sell,152,4978,31257887913.725136,12.72635424,2.5837,250000,Retail Trade,2023-11-08
AHODF,Koninklijke Ahold Delhaize N.V.,32.5677,0.18672901,0.0607,Sell,1275,41523.8175,31007664240.87684,12.09574764,2.70329002,250000,Retail Trade,2023-11-08
LGRDY,LeGrand SA,19.29,-0.20280198,-0.0392,Strong Sell,162,3124.98,25814383586.261013,22.26454294,0.8715,33895,Electronic Technology,2023-11-08
GIB,CGI Inc.,100.08,-0.02996704,-0.03,Sell,2743,274519.44,23396212923.61542,20.03217519,5.067682,90000,Commercial Services,2023-11-08
COCE3F,COELCE ON,50.01,0,0,Buy,5,250.05,760466120.4622,8.10968557,1.28451486,1109,Utilities,2023-11-08
DOTZ3F,DOTZ SA ON NM,1.23,1.65289256,0.02,Buy,64,78.72,32029219.8798,,-0.13505957,451,Technology Services,2023-11-08
CMIN3F,CSNMINERACAOON N2,4.12,-0.24213075,-0.01,Strong Sell,4,16.48,4531214332.2506,9.43439432,0.09096259,7366,Non-Energy Minerals,2023-11-08
COCE5,COELCE PNA,47.5,0.31678986,0.15,Neutral,200,9500,760466120.4622,7.67833655,1.28451486,1109,Utilities,2023-11-08
CXSE3F,CAIXA SEGURION NM,10.55,0,0,Neutral,47,495.85,6378276277.4833,9.37833037,0.23454315,,Finance,2023-11-08
RRRP3F,3R PETROLEUMON NM,31.85,0,0,Neutral,18,573.3,1540875305.4255,13.80069025,0.48376609,531,Energy Minerals,2023-11-08
FIQE3,UNIFIQUE ON NM,4.04,0.49751244,0.02,Strong Buy,1000,4040,294144292.4329,11.86891054,0.07055067,,Communications,2023-11-08
CXSE3,CAIXA SEGURION NM,10.55,0,0,Buy,800,8440,6378276277.4833,9.34280639,0.23454315,,Finance,2023-11-08
RRRP3,3R PETROLEUMON NM,31.88,-0.06269592,-0.02,Buy,200,6376,1540875305.4255,13.70578085,0.48376609,531,Energy Minerals,2023-11-08
OPCT3F,OCEANPACT ON NM,5.46,0,0,Buy,30,163.8,217713584.1225,18.17576565,0.06257205,2023,Commercial Services,2023-11-08
OPCT3,OCEANPACT ON NM,5.44,-0.91074681,-0.05,Sell,53700,292128,217713584.1225,18.10918775,0.06257205,2023,Commercial Services,2023-11-08
FIQE3F,UNIFIQUE ON NM,4.12,0.243309,0.01,Strong Buy,156,642.72,294144292.4329,12.16415707,0.07055067,,Communications,2023-11-08
DOTZ3,DOTZ SA ON NM,1.2,-0.82644628,-0.01,Strong Sell,500,600,32029219.8798,,-0.13505957,451,Technology Services,2023-11-08
RSID3,ROSSI RESID ON NM,4.69,0.21367521,0.01,Strong Buy,100,469,21916258.5545,,-3.37288417,,Finance,2023-11-08
COCE5F,COELCE PNA,47.42,0.06330449,0.03,Sell,20,948.4,760466120.4622,7.68482316,1.28451486,1109,Utilities,2023-11-08
CMIN3,CSNMINERACAOON N2,4.14,0.24213075,0.01,Strong Buy,1100,4554,4531214332.2506,9.41149531,0.09096259,7366,Non-Energy Minerals,2023-11-08
ELMD3,ELETROMIDIA ON NM,14.01,0.07142857,0.01,Strong Buy,100,1401,396070020.4311,31.88339786,0.09291569,,Commercial Services,2023-11-08
ELMD3F,ELETROMIDIA ON NM,13.79,-1.64051355,-0.23,Sell,83,1144.57,396070020.4311,31.40514689,0.09291569,,Commercial Services,2023-11-08
RSID3F,ROSSI RESID ON NM,4.7,0,0,Buy,84,394.8,21916258.5545,,-3.37288417,,Finance,2023-11-08
AKA,a.k.a. Brands Holding Corp.,0.4382,-1.23957629,-0.0055,Sell,1621,710.3222,57683763,,-1.4633,1000,Retail Trade,2023-11-08
GKOS,Glaukos Corporation,74.45,0.0672043,0.05,Buy,16169,1203782.05,3621959805,,-2.6409,783,Health Technology,2023-11-08
RC,Ready Capital Corporation,10.37,-0.14443909,-0.015,Sell,45167,468381.79,1783347723,4.03015817,2.714,,Finance,2023-11-08
PRTK,"Paratek Pharmaceuticals, Inc.",2.185,0,0,Buy,11153,24369.305,124962751,,-1.1129,268,Health Technology,2023-11-08
SMSI,"Smith Micro Software, Inc.",1.49,-0.66666667,-0.01,Sell,5165,7695.85,100796255.00000001,,-0.4491,315,Technology Services,2023-11-08
SPHR,Sphere Entertainment Co.,39.6,-0.18903592,-0.075,Sell,31020,1228392,1367845261,2.77847977,14.4393,,Consumer Services,2023-11-08
PMTS,CPI Card Group Inc.,21.36,0.32879286,0.07,Sell,300,6408,243706736.00000003,6.03966006,3.678,1375,Finance,2023-11-08
ATUSF,Altius Minerals Corp.,15.54,-0.15548502,-0.0242,Buy,1200,18648,740241247.9962084,39.25143225,0.40088816,,Non-Energy Minerals,2023-11-08
LAW,"CS Disco, Inc.",9.28,0,0,Neutral,1734,16091.52,558684006.9999999,,-1.2502,661,Technology Services,2023-11-08
PHPYF,Pushpay Hldgs Ltd.,0.82,57.69230769,0.3,Buy,1000,820,,,,564,Technology Services,2023-11-08
HLLY,Holley Inc.,5.92,-0.16863406,-0.01,Sell,27307,161657.44,700594151,20.6993007,0.2866,1722,Producer Manufacturing,2023-11-08
AADI,"Aadi Bioscience, Inc.",6.23,0.1607717,0.01,Neutral,1157,7208.11,152513520,,-2.4342,79,Health Technology,2023-11-08
MQ,"Marqeta, Inc.",5.73,-0.08718396,-0.005,Strong Sell,135096,774100.08,3035028039,,-0.3821,958,Commercial Services,2023-11-08
UBER,"Uber Technologies, Inc.",44.36,-0.07883771,-0.035,Buy,227116,10074865.76,90630223438,,-0.1948,32800,Transportation,2023-11-08
SOFI,"SoFi Technologies, Inc.",8.14,0,0,Sell,597662,4864968.68,7743431834,,-0.2558,4200,Finance,2023-11-08
CRCT,"Cricut, Inc.",9.14,-0.10928962,-0.01,Buy,4214,38515.96,2009763319,41.40589569,0.2244,775,Distribution Services,2023-11-08
ACET,"Adicet Bio, Inc.",1.78,-0.55865922,-0.01,Strong Sell,16878,30042.84,76657753.99999999,,-2.7187,132,Health Technology,2023-11-08
CYAN,Cyanotech Corporation,0.8499,2.3359422,0.0194,Sell,100,84.99,5361177,,-0.6919,86,Health Technology,2023-11-08
AMVMF,AMG Advanced Metallurgical Group NV,34.48,-1.48571429,-0.52,Sell,200,6896,1029944889.9595392,4.7402181,7.47778622,3423,Non-Energy Minerals,2023-11-08
LEGH,Legacy Housing Corporation,20.38,-0.09803922,-0.02,Sell,100,2038,497344624.00000006,7.74343005,2.6953,870,Consumer Durables,2023-11-08
MDIKF,Modec Inc.,10.35,0.68093385,0.07,Sell,100,1035,706907084.6552802,13.16372198,0.78668479,5225,Producer Manufacturing,2023-11-08
ARREF,Amerigo Resources Ltd.,1.045,0.48076923,0.005,Neutral,900,940.5,172247108.39007092,,-0.00369656,,Non-Energy Minerals,2023-11-08
ADV,Advantage Solutions Inc.,2.66,0.37735849,0.01,Buy,3668,9756.88,863301533.9999999,,-4.5632,75000,Commercial Services,2023-11-08
DVAX,Dynavax Technologies Corporation,14.94,-0.13368984,-0.02,Buy,36840,550389.6,1925520555.9999995,20.74660006,0.8696,351,Health Technology,2023-11-08
CCDBF,CCL Industries Inc.,44.158,0.15422998,0.068,Sell,1,44.158,7900181029.666677,17.02260637,2.60252912,15600,Commercial Services,2023-11-08
SLFFF,FUTURE MOBILITY SOLUTIONS LTD,0.0001,0,0,Sell,250,0.025,,,,,Consumer Durables,2023-11-08
MXCT,"MaxCyte, Inc.",3.715,-0.1344086,-0.005,Sell,7169,26632.835,384001959,,-0.3181,125,Health Technology,2023-11-08
MAIA,"MAIA Biotechnology, Inc.",1.87,3.88888889,0.07,Buy,1445,2702.15,25522600,,-1.5869,18,Health Technology,2023-11-08
KELYB,"Kelly Services, Inc.",17.8,2.12277682,0.37,Buy,100,1780,639003048.0000001,501.4084507,0.04,7500,Commercial Services,2023-11-08
RELY,"Remitly Global, Inc.",24.9,-0.12033694,-0.03,Buy,15935,396781.5,4511846040,,-0.5762,2700,Commercial Services,2023-11-08
WISH,ContextLogic Inc.,4.98,0.50454087,0.025,Strong Buy,12567,62583.66,118196533,,-17.535,886,Retail Trade,2023-11-08
SCPL,SciPlay Corporation,22.685,0,0,Sell,7065,160269.525,2828624619,22.7072487,1.0383,855,Technology Services,2023-11-08
MXGFF,Maxim Power Corp.,3.7383,10.92878338,0.3683,Strong Buy,2000,7476.6,188781569.07768,10.47195422,0.45950504,42,Utilities,2023-11-08
CSWI,"CSW Industrials, Inc.",181.26,0.16578249,0.3,Sell,200,36252,2815649247,28.79809221,6.3051,2400,Process Industries,2023-11-08
LLAP,Terran Orbital Corporation,1.155,0.43478261,0.005,Sell,42393,48963.915,199958303.99999997,,-0.9793,480,Electronic Technology,2023-11-08
FUJHY,Subaru Corporation,9.23,0,0,Buy,419,3867.37,14204839800.134218,7.91052451,1.1668,37521,Consumer Durables,2023-11-08
GLRE,"Greenlight Reinsurance, Ltd.",10.89,-0.09174312,-0.01,Buy,1068,11630.52,384114800,5.98121602,2.0766,48,Finance,2023-11-08
RWLK,ReWalk Robotics Ltd.,0.6,0,0,Sell,1116,669.6,35962211.00000001,,-0.3237,56,Health Technology,2023-11-08
EBIX,"Ebix, Inc.",14.42,-0.13850416,-0.02,Buy,19621,282934.82,445289741,13.25788941,1.0874,10521,Technology Services,2023-11-08
ASTR,"Astra Space, Inc.",0.2442,1.47517141,0.00355,Strong Buy,6426,1569.2292,66676599.99999999,,-1.1305,359,Electronic Technology,2023-11-08
CECO,CECO Environmental Corp.,12.835,0.0303949,0.0039,Sell,2771,35565.785,446037925,28.17303469,0.4631,1000,Producer Manufacturing,2023-11-08
BLPH,"Bellerophon Therapeutics, Inc.",0.375,-3.45005149,-0.0134,Strong Sell,370,138.75,4587243,,-1.1987,18,Health Technology,2023-11-08
NVACF,NOVA CANNABIS INC.,0.3703,5.68043014,0.019904,Neutral,1000,370.3,21183284.7814,,-0.07664704,679,Retail Trade,2023-11-08
ERNA,Eterna Therapeutics Inc.,2.34,2.17894415,0.0499,Sell,100,234,12660175,,-5.4173,9,Health Technology,2023-11-08
